./PtORR/md/O2_neb/refer/lammps.data (written by ASE) 

3074 	 atoms 
2  atom types
0.0       38.69394839813112  xlo xhi
0.0      44.679925159782847  ylo yhi
0.0                      60  zlo zhi

Masses 

  1      16.00 # O
  2     195.08 # Pt

Atoms # charge 

     1   2   0.0                       0                       0                       0
     2   2   0.0      3.2244944100459798                       0      2.2789979999999996
     3   2   0.0        1.61224913972041                       0      4.5579900000000002
     4   2   0.0       2.418371774883195       1.396247661243214                       0
     5   2   0.0     0.80612263516278504       1.396247661243214      2.2789979999999996
     6   2   0.0      4.0306325227881246       1.396247661243214      4.5579900000000002
     7   2   0.0                       0                       0      6.8369999999999997
     8   2   0.0      3.2244944100459798                       0      9.1159800000000004
     9   2   0.0        1.61224913972041                       0      11.394959999999999
    10   2   0.0       2.418371774883195       1.396247661243214      6.8369999999999997
    11   2   0.0     0.80612263516278504       1.396247661243214      9.1159800000000004
    12   2   0.0      4.0306325227881246       1.396247661243214      11.394959999999999
    13   2   0.0                       0                       0      13.673999999999999
    14   2   0.0      3.2244944100459798                       0      15.952979999999998
    15   2   0.0        1.61224913972041                       0      18.231960000000001
    16   2   0.0       2.418371774883195       1.396247661243214      13.673999999999999
    17   2   0.0     0.80612263516278504       1.396247661243214      15.952979999999998
    18   2   0.0      4.0306325227881246       1.396247661243214      18.231960000000001
    19   2   0.0                       0                       0      20.510940000000002
    20   2   0.0      3.2244944100459798                       0                22.78998
    21   2   0.0        1.61224913972041                       0      25.068960000000001
    22   2   0.0       2.418371774883195       1.396247661243214      20.510940000000002
    23   2   0.0     0.80612263516278504       1.396247661243214                22.78998
    24   2   0.0      4.0306325227881246       1.396247661243214      25.068960000000001
    25   2   0.0                       0       2.792495322486428                       0
    26   2   0.0      3.2244944100459798       2.792495322486428      2.2789979999999996
    27   2   0.0        1.61224913972041       2.792495322486428      4.5579900000000002
    28   2   0.0       2.418371774883195      4.1887429837296422                       0
    29   2   0.0     0.80612263516278504      4.1887429837296422      2.2789979999999996
    30   2   0.0      4.0306325227881246      4.1887429837296422      4.5579900000000002
    31   2   0.0                       0       2.792495322486428      6.8369999999999997
    32   2   0.0      3.2244944100459798       2.792495322486428      9.1159800000000004
    33   2   0.0        1.61224913972041       2.792495322486428      11.394959999999999
    34   2   0.0       2.418371774883195      4.1887429837296422      6.8369999999999997
    35   2   0.0     0.80612263516278504      4.1887429837296422      9.1159800000000004
    36   2   0.0      4.0306325227881246      4.1887429837296422      11.394959999999999
    37   2   0.0                       0       2.792495322486428      13.673999999999999
    38   2   0.0      3.2244944100459798       2.792495322486428      15.952979999999998
    39   2   0.0        1.61224913972041       2.792495322486428      18.231960000000001
    40   2   0.0       2.418371774883195      4.1887429837296422      13.673999999999999
    41   2   0.0     0.80612263516278504      4.1887429837296422      15.952979999999998
    42   2   0.0      4.0306325227881246      4.1887429837296422      18.231960000000001
    43   2   0.0                       0       2.792495322486428      20.510940000000002
    44   2   0.0      3.2244944100459798       2.792495322486428                22.78998
    45   2   0.0        1.61224913972041       2.792495322486428      25.068960000000001
    46   2   0.0       2.418371774883195      4.1887429837296422      20.510940000000002
    47   2   0.0     0.80612263516278504      4.1887429837296422                22.78998
    48   2   0.0      4.0306325227881246      4.1887429837296422      25.068960000000001
    49   2   0.0                       0      5.5849906449728559                       0
    50   2   0.0      3.2244944100459798      5.5849906449728559      2.2789979999999996
